"No.","Time","Source","Destination","Protocol","Length","Info"
"178","4.073114","5.196.214.27","192.168.204.137","TCP","1423","80  >  49284 [PSH, ACK] Seq=24782 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"179","4.073173","192.168.204.137","5.196.214.27","TCP","60","49284  >  80 [ACK] Seq=71 Ack=26151 Win=64240 Len=0"
"180","4.073316","5.196.214.27","192.168.204.137","TCP","1423","80  >  49284 [PSH, ACK] Seq=26151 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"181","4.073470","5.196.214.27","192.168.204.137","TCP","1423","80  >  49284 [PSH, ACK] Seq=27520 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"182","4.073529","192.168.204.137","5.196.214.27","TCP","60","49284  >  80 [ACK] Seq=71 Ack=28889 Win=64240 Len=0"
"183","4.202356","5.196.214.27","192.168.204.137","TCP","1423","80  >  49284 [PSH, ACK] Seq=28889 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"184","4.202676","5.196.214.27","192.168.204.137","TCP","1423","80  >  49284 [PSH, ACK] Seq=30258 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"185","4.202806","192.168.204.137","5.196.214.27","TCP","60","49284  >  80 [ACK] Seq=71 Ack=31627 Win=64240 Len=0"
"186","4.202984","5.196.214.27","192.168.204.137","TCP","1423","80  >  49284 [PSH, ACK] Seq=31627 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"187","4.203278","5.196.214.27","192.168.204.137","TCP","1423","80  >  49284 [PSH, ACK] Seq=32996 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"188","4.203284","192.168.204.137","5.196.214.27","TCP","60","49284  >  80 [ACK] Seq=71 Ack=34365 Win=64240 Len=0"
"189","4.203311","5.196.214.27","192.168.204.137","TCP","1423","80  >  49284 [PSH, ACK] Seq=34365 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"190","4.203577","5.196.214.27","192.168.204.137","TCP","1423","80  >  49284 [PSH, ACK] Seq=35734 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"191","4.203581","192.168.204.137","5.196.214.27","TCP","60","49284  >  80 [ACK] Seq=71 Ack=37103 Win=64240 Len=0"
"192","4.203611","5.196.214.27","192.168.204.137","TCP","1423","80  >  49284 [PSH, ACK] Seq=37103 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"193","4.204043","5.196.214.27","192.168.204.137","TCP","1423","80  >  49284 [PSH, ACK] Seq=38472 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"194","4.204088","192.168.204.137","5.196.214.27","TCP","60","49284  >  80 [ACK] Seq=71 Ack=39841 Win=64240 Len=0"
"195","4.204268","5.196.214.27","192.168.204.137","TCP","1423","80  >  49284 [PSH, ACK] Seq=39841 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"196","4.204377","5.196.214.27","192.168.204.137","TCP","1423","80  >  49284 [PSH, ACK] Seq=41210 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"197","4.204448","192.168.204.137","5.196.214.27","TCP","60","49284  >  80 [ACK] Seq=71 Ack=42579 Win=64240 Len=0"
"198","4.204620","5.196.214.27","192.168.204.137","TCP","1423","80  >  49284 [PSH, ACK] Seq=42579 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"199","4.204812","5.196.214.27","192.168.204.137","TCP","1423","80  >  49284 [PSH, ACK] Seq=43948 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"200","4.204843","192.168.204.137","5.196.214.27","TCP","60","49284  >  80 [ACK] Seq=71 Ack=45317 Win=64240 Len=0"
"201","4.204973","5.196.214.27","192.168.204.137","TCP","1423","80  >  49284 [PSH, ACK] Seq=45317 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"202","4.205295","5.196.214.27","192.168.204.137","TCP","1423","80  >  49284 [PSH, ACK] Seq=46686 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"203","4.205358","192.168.204.137","5.196.214.27","TCP","60","49284  >  80 [ACK] Seq=71 Ack=48055 Win=64240 Len=0"
"204","4.205566","5.196.214.27","192.168.204.137","TCP","1423","80  >  49284 [PSH, ACK] Seq=48055 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"205","4.205570","5.196.214.27","192.168.204.137","TCP","1423","80  >  49284 [PSH, ACK] Seq=49424 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"206","4.205652","192.168.204.137","5.196.214.27","TCP","60","49284  >  80 [ACK] Seq=71 Ack=50793 Win=64240 Len=0"
"207","4.205656","5.196.214.27","192.168.204.137","TCP","1423","80  >  49284 [PSH, ACK] Seq=50793 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"208","4.205816","5.196.214.27","192.168.204.137","TCP","1423","80  >  49284 [PSH, ACK] Seq=52162 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"209","4.205860","192.168.204.137","5.196.214.27","TCP","60","49284  >  80 [ACK] Seq=71 Ack=53531 Win=64240 Len=0"
"210","4.331963","5.196.214.27","192.168.204.137","TCP","1423","80  >  49284 [PSH, ACK] Seq=53531 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"211","4.332494","5.196.214.27","192.168.204.137","TCP","1423","80  >  49284 [PSH, ACK] Seq=54900 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"212","4.332500","192.168.204.137","5.196.214.27","TCP","60","49284  >  80 [ACK] Seq=71 Ack=56269 Win=64240 Len=0"
"213","4.332982","5.196.214.27","192.168.204.137","TCP","1423","80  >  49284 [PSH, ACK] Seq=56269 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"214","4.332986","5.196.214.27","192.168.204.137","TCP","1423","80  >  49284 [PSH, ACK] Seq=57638 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"215","4.332989","192.168.204.137","5.196.214.27","TCP","60","49284  >  80 [ACK] Seq=71 Ack=59007 Win=64240 Len=0"
"216","4.333483","5.196.214.27","192.168.204.137","TCP","1423","80  >  49284 [PSH, ACK] Seq=59007 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"217","4.333978","5.196.214.27","192.168.204.137","TCP","1423","80  >  49284 [PSH, ACK] Seq=60376 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"218","4.333983","192.168.204.137","5.196.214.27","TCP","60","49284  >  80 [ACK] Seq=71 Ack=61745 Win=64240 Len=0"
"219","4.334487","5.196.214.27","192.168.204.137","TCP","1423","80  >  49284 [PSH, ACK] Seq=61745 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"220","4.334491","5.196.214.27","192.168.204.137","TCP","1423","80  >  49284 [PSH, ACK] Seq=63114 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"221","4.334493","5.196.214.27","192.168.204.137","TCP","1423","80  >  49284 [PSH, ACK] Seq=64483 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"222","4.334495","192.168.204.137","5.196.214.27","TCP","60","49284  >  80 [ACK] Seq=71 Ack=65852 Win=64240 Len=0"
"223","4.334802","5.196.214.27","192.168.204.137","TCP","1423","80  >  49284 [PSH, ACK] Seq=65852 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"224","4.334806","5.196.214.27","192.168.204.137","TCP","1423","80  >  49284 [PSH, ACK] Seq=67221 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"225","4.334808","192.168.204.137","5.196.214.27","TCP","60","49284  >  80 [ACK] Seq=71 Ack=68590 Win=64240 Len=0"
"226","4.334997","5.196.214.27","192.168.204.137","TCP","1423","80  >  49284 [PSH, ACK] Seq=68590 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"227","4.335486","5.196.214.27","192.168.204.137","TCP","1423","80  >  49284 [PSH, ACK] Seq=69959 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"228","4.335490","5.196.214.27","192.168.204.137","TCP","1423","80  >  49284 [PSH, ACK] Seq=71328 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"229","4.335492","192.168.204.137","5.196.214.27","TCP","60","49284  >  80 [ACK] Seq=71 Ack=72697 Win=64240 Len=0"
"230","4.335983","5.196.214.27","192.168.204.137","TCP","1423","80  >  49284 [PSH, ACK] Seq=72697 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"231","4.335988","5.196.214.27","192.168.204.137","TCP","1423","80  >  49284 [PSH, ACK] Seq=74066 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"232","4.335989","5.196.214.27","192.168.204.137","TCP","1423","80  >  49284 [PSH, ACK] Seq=75435 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"233","4.335991","192.168.204.137","5.196.214.27","TCP","60","49284  >  80 [ACK] Seq=71 Ack=76804 Win=64240 Len=0"
"234","4.336483","5.196.214.27","192.168.204.137","TCP","1423","80  >  49284 [PSH, ACK] Seq=76804 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"235","4.337486","5.196.214.27","192.168.204.137","TCP","1423","80  >  49284 [PSH, ACK] Seq=78173 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"236","4.338483","192.168.204.137","5.196.214.27","TCP","60","49284  >  80 [ACK] Seq=71 Ack=79542 Win=64240 Len=0"
"237","4.338487","5.196.214.27","192.168.204.137","TCP","1423","80  >  49284 [PSH, ACK] Seq=79542 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"238","4.338987","5.196.214.27","192.168.204.137","TCP","1514","80  >  49284 [ACK] Seq=80911 Ack=71 Win=64240 Len=1460 [TCP segment of a reassembled PDU]"
"239","4.338991","5.196.214.27","192.168.204.137","TCP","1332","80  >  49284 [PSH, ACK] Seq=82371 Ack=71 Win=64240 Len=1278 [TCP segment of a reassembled PDU]"
"240","4.338993","5.196.214.27","192.168.204.137","TCP","1423","80  >  49284 [PSH, ACK] Seq=83649 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"241","4.338995","5.196.214.27","192.168.204.137","TCP","1423","80  >  49284 [PSH, ACK] Seq=85018 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"242","4.338997","5.196.214.27","192.168.204.137","TCP","1423","80  >  49284 [PSH, ACK] Seq=86387 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"243","4.338999","192.168.204.137","5.196.214.27","TCP","60","49284  >  80 [ACK] Seq=71 Ack=87756 Win=64240 Len=0"
"244","4.339864","5.196.214.27","192.168.204.137","TCP","1423","80  >  49284 [PSH, ACK] Seq=87756 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"245","4.439607","5.196.214.27","192.168.204.137","TCP","1423","[TCP Retransmission] 80  >  49284 [PSH, ACK] Seq=87756 Ack=71 Win=64240 Len=1369"
"246","4.439737","192.168.204.137","5.196.214.27","TCP","60","49284  >  80 [ACK] Seq=71 Ack=89125 Win=62871 Len=0"
"247","4.462325","5.196.214.27","192.168.204.137","TCP","1423","80  >  49284 [PSH, ACK] Seq=89125 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"248","4.462585","5.196.214.27","192.168.204.137","TCP","1423","80  >  49284 [PSH, ACK] Seq=90494 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"249","4.462646","192.168.204.137","5.196.214.27","TCP","60","49284  >  80 [ACK] Seq=71 Ack=91863 Win=64240 Len=0"
"250","4.462956","5.196.214.27","192.168.204.137","TCP","1423","80  >  49284 [PSH, ACK] Seq=91863 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"251","4.463178","5.196.214.27","192.168.204.137","TCP","1423","80  >  49284 [PSH, ACK] Seq=93232 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"252","4.463225","192.168.204.137","5.196.214.27","TCP","60","49284  >  80 [ACK] Seq=71 Ack=94601 Win=64240 Len=0"
"253","4.463492","5.196.214.27","192.168.204.137","TCP","1423","80  >  49284 [PSH, ACK] Seq=94601 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"254","4.463498","5.196.214.27","192.168.204.137","TCP","1423","80  >  49284 [PSH, ACK] Seq=95970 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"255","4.463563","192.168.204.137","5.196.214.27","TCP","60","49284  >  80 [ACK] Seq=71 Ack=97339 Win=64240 Len=0"
"256","4.463811","5.196.214.27","192.168.204.137","TCP","1423","80  >  49284 [PSH, ACK] Seq=97339 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"257","4.464229","5.196.214.27","192.168.204.137","TCP","1423","80  >  49284 [PSH, ACK] Seq=98708 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"258","4.464234","192.168.204.137","5.196.214.27","TCP","60","49284  >  80 [ACK] Seq=71 Ack=100077 Win=64240 Len=0"
"259","4.464431","5.196.214.27","192.168.204.137","TCP","1423","80  >  49284 [PSH, ACK] Seq=100077 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"260","4.464435","5.196.214.27","192.168.204.137","TCP","1423","80  >  49284 [PSH, ACK] Seq=101446 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"261","4.464480","192.168.204.137","5.196.214.27","TCP","60","49284  >  80 [ACK] Seq=71 Ack=102815 Win=64240 Len=0"
"262","4.464623","5.196.214.27","192.168.204.137","TCP","1423","80  >  49284 [PSH, ACK] Seq=102815 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"263","4.464822","5.196.214.27","192.168.204.137","TCP","1423","80  >  49284 [PSH, ACK] Seq=104184 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"264","4.464871","192.168.204.137","5.196.214.27","TCP","60","49284  >  80 [ACK] Seq=71 Ack=105553 Win=64240 Len=0"
"265","4.465035","5.196.214.27","192.168.204.137","TCP","1423","80  >  49284 [PSH, ACK] Seq=105553 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"266","4.465121","5.196.214.27","192.168.204.137","TCP","1423","80  >  49284 [PSH, ACK] Seq=106922 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"267","4.465251","192.168.204.137","5.196.214.27","TCP","60","49284  >  80 [ACK] Seq=71 Ack=108291 Win=64240 Len=0"
"268","4.465316","5.196.214.27","192.168.204.137","TCP","1423","80  >  49284 [PSH, ACK] Seq=108291 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"269","4.465383","5.196.214.27","192.168.204.137","TCP","1423","80  >  49284 [PSH, ACK] Seq=109660 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"270","4.465534","192.168.204.137","5.196.214.27","TCP","60","49284  >  80 [ACK] Seq=71 Ack=111029 Win=64240 Len=0"
"271","4.468208","5.196.214.27","192.168.204.137","TCP","1423","80  >  49284 [PSH, ACK] Seq=111029 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"272","4.468487","5.196.214.27","192.168.204.137","TCP","1423","80  >  49284 [PSH, ACK] Seq=112398 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"273","4.468495","192.168.204.137","5.196.214.27","TCP","60","49284  >  80 [ACK] Seq=71 Ack=113767 Win=64240 Len=0"
"274","4.468591","5.196.214.27","192.168.204.137","TCP","1423","80  >  49284 [PSH, ACK] Seq=113767 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"275","4.468693","5.196.214.27","192.168.204.137","TCP","1423","80  >  49284 [PSH, ACK] Seq=115136 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"276","4.468735","192.168.204.137","5.196.214.27","TCP","60","49284  >  80 [ACK] Seq=71 Ack=116505 Win=64240 Len=0"
"277","4.468995","5.196.214.27","192.168.204.137","TCP","1423","80  >  49284 [PSH, ACK] Seq=116505 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"278","4.469034","5.196.214.27","192.168.204.137","HTTP","174","HTTP/1.1 200 OK  (text/html)"
"279","4.469103","192.168.204.137","5.196.214.27","TCP","60","49284  >  80 [ACK] Seq=71 Ack=117995 Win=64240 Len=0"
"280","4.469204","192.168.204.137","5.196.214.27","TCP","60","49284  >  80 [FIN, ACK] Seq=71 Ack=117995 Win=64240 Len=0"
"281","4.469208","5.196.214.27","192.168.204.137","TCP","60","80  >  49284 [ACK] Seq=117995 Ack=72 Win=64239 Len=0"
"282","4.921893","192.168.204.137","5.196.214.27","TCP","66","49285  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1"
"283","5.050748","5.196.214.27","192.168.204.137","TCP","60","80  >  49285 [SYN, ACK] Seq=0 Ack=1 Win=64240 Len=0 MSS=1460"
"284","5.050859","192.168.204.137","5.196.214.27","TCP","60","49285  >  80 [ACK] Seq=1 Ack=1 Win=64240 Len=0"
"285","5.051049","192.168.204.137","5.196.214.27","HTTP","124","GET /44230a56cd0e914a6cf4561d060fe9b3 HTTP/1.1 "
"286","5.051099","5.196.214.27","192.168.204.137","TCP","60","80  >  49285 [ACK] Seq=1 Ack=71 Win=64240 Len=0"
"287","5.198627","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=1 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"288","5.198860","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=1370 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"289","5.199011","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=2739 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"290","5.199408","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=4108 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"291","5.199422","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=5477 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"292","5.199482","192.168.204.137","5.196.214.27","TCP","60","49285  >  80 [ACK] Seq=71 Ack=4108 Win=64240 Len=0"
"293","5.199580","192.168.204.137","5.196.214.27","TCP","60","49285  >  80 [ACK] Seq=71 Ack=6846 Win=64240 Len=0"
"294","5.199730","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=6846 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"295","5.199765","5.196.214.27","192.168.204.137","TCP","237","80  >  49285 [PSH, ACK] Seq=8215 Ack=71 Win=64240 Len=183 [TCP segment of a reassembled PDU]"
"296","5.199853","192.168.204.137","5.196.214.27","TCP","60","49285  >  80 [ACK] Seq=71 Ack=8398 Win=64240 Len=0"
"297","5.200228","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=8398 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"298","5.200418","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=9767 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"299","5.200485","192.168.204.137","5.196.214.27","TCP","60","49285  >  80 [ACK] Seq=71 Ack=11136 Win=61502 Len=0"
"300","5.200600","192.168.204.137","5.196.214.27","TCP","60","[TCP Window Update] 49285  >  80 [ACK] Seq=71 Ack=11136 Win=64240 Len=0"
"301","5.200711","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=11136 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"302","5.299572","5.196.214.27","192.168.204.137","TCP","1423","[TCP Retransmission] 80  >  49285 [PSH, ACK] Seq=11136 Ack=71 Win=64240 Len=1369"
"303","5.299639","192.168.204.137","5.196.214.27","TCP","60","49285  >  80 [ACK] Seq=71 Ack=12505 Win=62871 Len=0"
"304","5.326878","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=12505 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"305","5.327110","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=13874 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"306","5.327331","192.168.204.137","5.196.214.27","TCP","60","49285  >  80 [ACK] Seq=71 Ack=15243 Win=64240 Len=0"
"307","5.327335","5.196.214.27","192.168.204.137","TCP","1401","80  >  49285 [PSH, ACK] Seq=15243 Ack=71 Win=64240 Len=1347 [TCP segment of a reassembled PDU]"
"308","5.327602","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=16590 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"309","5.327802","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=17959 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"310","5.327964","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=19328 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"311","5.328287","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=20697 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"312","5.328494","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=22066 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"313","5.328580","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=23435 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"314","5.328846","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=24804 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"315","5.329142","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=26173 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"316","5.329489","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=27542 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"317","5.329638","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=28911 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"318","5.329644","192.168.204.137","5.196.214.27","TCP","60","49285  >  80 [ACK] Seq=71 Ack=27542 Win=62871 Len=0"
"319","5.329775","192.168.204.137","5.196.214.27","TCP","60","49285  >  80 [ACK] Seq=71 Ack=30280 Win=60133 Len=0"
"320","5.329812","192.168.204.137","5.196.214.27","TCP","60","[TCP Window Update] 49285  >  80 [ACK] Seq=71 Ack=30280 Win=64240 Len=0"
"321","5.329840","5.196.214.27","192.168.204.137","TCP","1423","80  >  49285 [PSH, ACK] Seq=30280 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
