"No.","Time","Source","Destination","Protocol","Length","Info"
"1103","101.992813","199.201.121.169","10.200.2.252","TCP","1421","80  >  61569 [ACK] Seq=232 Ack=606 Win=40355 Len=1367 [TCP segment of a reassembled PDU]"
"1104","101.993571","10.200.2.252","199.201.121.169","TCP","54","61569  >  80 [ACK] Seq=606 Ack=1599 Win=40960 Len=0"
"1105","102.079895","199.201.121.169","10.200.2.252","TCP","1421","80  >  61569 [ACK] Seq=1599 Ack=606 Win=40355 Len=1367 [TCP segment of a reassembled PDU]"
"1106","102.080324","199.201.121.169","10.200.2.252","TCP","1421","80  >  61569 [ACK] Seq=2966 Ack=606 Win=40355 Len=1367 [TCP segment of a reassembled PDU]"
"1107","102.081089","10.200.2.252","199.201.121.169","TCP","54","61569  >  80 [ACK] Seq=606 Ack=4333 Win=40960 Len=0"
"1108","102.093661","199.201.121.169","10.200.2.252","TCP","1421","80  >  61569 [ACK] Seq=4333 Ack=606 Win=40355 Len=1367 [TCP segment of a reassembled PDU]"
"1109","102.155658","199.201.121.169","10.200.2.252","TCP","1421","80  >  61569 [ACK] Seq=5700 Ack=606 Win=40355 Len=1367 [TCP segment of a reassembled PDU]"
"1110","102.155921","199.201.121.169","10.200.2.252","TCP","1421","80  >  61569 [ACK] Seq=7067 Ack=606 Win=40355 Len=1367 [TCP segment of a reassembled PDU]"
"1111","102.156100","199.201.121.169","10.200.2.252","TCP","1421","80  >  61569 [ACK] Seq=8434 Ack=606 Win=40355 Len=1367 [TCP segment of a reassembled PDU]"
"1112","102.156668","10.200.2.252","199.201.121.169","TCP","54","61569  >  80 [ACK] Seq=606 Ack=7067 Win=40960 Len=0"
"1113","102.156747","10.200.2.252","199.201.121.169","TCP","54","61569  >  80 [ACK] Seq=606 Ack=9801 Win=40960 Len=0"
"1114","102.169193","199.201.121.169","10.200.2.252","TCP","1421","80  >  61569 [ACK] Seq=9801 Ack=606 Win=40355 Len=1367 [TCP segment of a reassembled PDU]"
"1115","102.294859","199.201.121.169","10.200.2.252","TCP","1421","80  >  61569 [ACK] Seq=11168 Ack=606 Win=40355 Len=1367 [TCP segment of a reassembled PDU]"
"1116","102.295098","199.201.121.169","10.200.2.252","TCP","1421","80  >  61569 [ACK] Seq=12535 Ack=606 Win=40355 Len=1367 [TCP segment of a reassembled PDU]"
"1117","102.295342","199.201.121.169","10.200.2.252","TCP","1421","80  >  61569 [ACK] Seq=13902 Ack=606 Win=40355 Len=1367 [TCP segment of a reassembled PDU]"
"1118","102.295555","199.201.121.169","10.200.2.252","TCP","1421","80  >  61569 [ACK] Seq=15269 Ack=606 Win=40355 Len=1367 [TCP segment of a reassembled PDU]"
"1119","102.295731","199.201.121.169","10.200.2.252","TCP","1421","80  >  61569 [ACK] Seq=16636 Ack=606 Win=40355 Len=1367 [TCP segment of a reassembled PDU]"
"1120","102.295876","10.200.2.252","199.201.121.169","TCP","54","61569  >  80 [ACK] Seq=606 Ack=12535 Win=40960 Len=0"
"1121","102.295933","199.201.121.169","10.200.2.252","TCP","1421","80  >  61569 [ACK] Seq=18003 Ack=606 Win=40355 Len=1367 [TCP segment of a reassembled PDU]"
"1122","102.295949","10.200.2.252","199.201.121.169","TCP","54","61569  >  80 [ACK] Seq=606 Ack=15269 Win=40960 Len=0"
"1123","102.296120","199.201.121.169","10.200.2.252","TCP","1421","80  >  61569 [ACK] Seq=19370 Ack=606 Win=40355 Len=1367 [TCP segment of a reassembled PDU]"
"1124","102.296864","10.200.2.252","199.201.121.169","TCP","54","61569  >  80 [ACK] Seq=606 Ack=18003 Win=40960 Len=0"
"1125","102.296936","10.200.2.252","199.201.121.169","TCP","54","61569  >  80 [ACK] Seq=606 Ack=20737 Win=40960 Len=0"
"1126","102.308748","199.201.121.169","10.200.2.252","TCP","1421","80  >  61569 [ACK] Seq=20737 Ack=606 Win=40355 Len=1367 [TCP segment of a reassembled PDU]"
"1127","102.378884","199.201.121.169","10.200.2.252","TCP","1421","80  >  61569 [ACK] Seq=22104 Ack=606 Win=40355 Len=1367 [TCP segment of a reassembled PDU]"
"1128","102.379125","199.201.121.169","10.200.2.252","TCP","1421","80  >  61569 [ACK] Seq=23471 Ack=606 Win=40355 Len=1367 [TCP segment of a reassembled PDU]"
"1129","102.379315","199.201.121.169","10.200.2.252","TCP","1421","80  >  61569 [ACK] Seq=24838 Ack=606 Win=40355 Len=1367 [TCP segment of a reassembled PDU]"
"1130","102.379888","10.200.2.252","199.201.121.169","TCP","54","61569  >  80 [ACK] Seq=606 Ack=23471 Win=40960 Len=0"
"1131","102.379965","10.200.2.252","199.201.121.169","TCP","54","61569  >  80 [ACK] Seq=606 Ack=26205 Win=40960 Len=0"
"1132","102.380345","199.201.121.169","10.200.2.252","TCP","1421","80  >  61569 [ACK] Seq=26205 Ack=606 Win=40355 Len=1367 [TCP segment of a reassembled PDU]"
"1133","102.381327","199.201.121.169","10.200.2.252","TCP","1421","80  >  61569 [ACK] Seq=27572 Ack=606 Win=40355 Len=1367 [TCP segment of a reassembled PDU]"
"1134","102.381642","199.201.121.169","10.200.2.252","TCP","1421","80  >  61569 [ACK] Seq=28939 Ack=606 Win=40355 Len=1367 [TCP segment of a reassembled PDU]"
"1135","102.381831","199.201.121.169","10.200.2.252","TCP","1421","80  >  61569 [ACK] Seq=30306 Ack=606 Win=40355 Len=1367 [TCP segment of a reassembled PDU]"
"1136","102.382006","199.201.121.169","10.200.2.252","TCP","1421","80  >  61569 [ACK] Seq=31673 Ack=606 Win=40355 Len=1367 [TCP segment of a reassembled PDU]"
"1137","102.382184","199.201.121.169","10.200.2.252","TCP","1421","80  >  61569 [ACK] Seq=33040 Ack=606 Win=40355 Len=1367 [TCP segment of a reassembled PDU]"
"1138","102.382398","10.200.2.252","199.201.121.169","TCP","54","61569  >  80 [ACK] Seq=606 Ack=28939 Win=40960 Len=0"
"1139","102.382473","10.200.2.252","199.201.121.169","TCP","54","61569  >  80 [ACK] Seq=606 Ack=31673 Win=40960 Len=0"
"1140","102.383368","10.200.2.252","199.201.121.169","TCP","54","61569  >  80 [ACK] Seq=606 Ack=34407 Win=40960 Len=0"
"1141","102.392908","199.201.121.169","10.200.2.252","TCP","1421","80  >  61569 [ACK] Seq=34407 Ack=606 Win=40355 Len=1367 [TCP segment of a reassembled PDU]"
"1142","102.393228","199.201.121.169","10.200.2.252","TCP","1421","80  >  61569 [ACK] Seq=35774 Ack=606 Win=40355 Len=1367 [TCP segment of a reassembled PDU]"
"1143","102.393464","199.201.121.169","10.200.2.252","TCP","1421","80  >  61569 [ACK] Seq=37141 Ack=606 Win=40355 Len=1367 [TCP segment of a reassembled PDU]"
"1144","102.393639","199.201.121.169","10.200.2.252","TCP","1421","80  >  61569 [ACK] Seq=38508 Ack=606 Win=40355 Len=1367 [TCP segment of a reassembled PDU]"
"1145","102.393850","199.201.121.169","10.200.2.252","TCP","1421","80  >  61569 [ACK] Seq=39875 Ack=606 Win=40355 Len=1367 [TCP segment of a reassembled PDU]"
"1146","102.393992","10.200.2.252","199.201.121.169","TCP","54","61569  >  80 [ACK] Seq=606 Ack=37141 Win=40960 Len=0"
"1147","102.394040","199.201.121.169","10.200.2.252","TCP","1421","80  >  61569 [ACK] Seq=41242 Ack=606 Win=40355 Len=1367 [TCP segment of a reassembled PDU]"
"1148","102.394221","199.201.121.169","10.200.2.252","TCP","1421","80  >  61569 [ACK] Seq=42609 Ack=606 Win=40355 Len=1367 [TCP segment of a reassembled PDU]"
"1149","102.394935","10.200.2.252","199.201.121.169","TCP","54","61569  >  80 [ACK] Seq=606 Ack=39875 Win=40960 Len=0"
"1150","102.395006","10.200.2.252","199.201.121.169","TCP","54","61569  >  80 [ACK] Seq=606 Ack=42609 Win=40960 Len=0"
"1151","102.519151","199.201.121.169","10.200.2.252","TCP","1421","80  >  61569 [ACK] Seq=43976 Ack=606 Win=40355 Len=1367 [TCP segment of a reassembled PDU]"
"1152","102.519468","199.201.121.169","10.200.2.252","TCP","1421","80  >  61569 [ACK] Seq=45343 Ack=606 Win=40355 Len=1367 [TCP segment of a reassembled PDU]"
"1153","102.519705","199.201.121.169","10.200.2.252","TCP","1421","80  >  61569 [ACK] Seq=46710 Ack=606 Win=40355 Len=1367 [TCP segment of a reassembled PDU]"
"1154","102.519879","199.201.121.169","10.200.2.252","TCP","1421","80  >  61569 [ACK] Seq=48077 Ack=606 Win=40355 Len=1367 [TCP segment of a reassembled PDU]"
"1155","102.520115","199.201.121.169","10.200.2.252","TCP","1421","80  >  61569 [ACK] Seq=49444 Ack=606 Win=40355 Len=1367 [TCP segment of a reassembled PDU]"
"1156","102.520193","10.200.2.252","199.201.121.169","TCP","54","61569  >  80 [ACK] Seq=606 Ack=45343 Win=40960 Len=0"
"1157","102.520265","10.200.2.252","199.201.121.169","TCP","54","61569  >  80 [ACK] Seq=606 Ack=48077 Win=40960 Len=0"
"1158","102.520375","199.201.121.169","10.200.2.252","TCP","1421","80  >  61569 [ACK] Seq=50811 Ack=606 Win=40355 Len=1367 [TCP segment of a reassembled PDU]"
"1159","102.520562","199.201.121.169","10.200.2.252","TCP","1421","80  >  61569 [ACK] Seq=52178 Ack=606 Win=40355 Len=1367 [TCP segment of a reassembled PDU]"
"1160","102.520751","199.201.121.169","10.200.2.252","TCP","1421","80  >  61569 [ACK] Seq=53545 Ack=606 Win=40355 Len=1367 [TCP segment of a reassembled PDU]"
"1161","102.520924","199.201.121.169","10.200.2.252","TCP","1421","80  >  61569 [ACK] Seq=54912 Ack=606 Win=40355 Len=1367 [TCP segment of a reassembled PDU]"
"1162","102.521098","199.201.121.169","10.200.2.252","TCP","1421","80  >  61569 [ACK] Seq=56279 Ack=606 Win=40355 Len=1367 [TCP segment of a reassembled PDU]"
"1163","102.521178","10.200.2.252","199.201.121.169","TCP","54","61569  >  80 [ACK] Seq=606 Ack=50811 Win=40960 Len=0"
"1164","102.521241","10.200.2.252","199.201.121.169","TCP","54","61569  >  80 [ACK] Seq=606 Ack=53545 Win=40960 Len=0"
"1165","102.521286","199.201.121.169","10.200.2.252","TCP","1421","80  >  61569 [ACK] Seq=57646 Ack=606 Win=40355 Len=1367 [TCP segment of a reassembled PDU]"
"1166","102.522150","10.200.2.252","199.201.121.169","TCP","54","61569  >  80 [ACK] Seq=606 Ack=56279 Win=40960 Len=0"
"1167","102.522226","10.200.2.252","199.201.121.169","TCP","54","61569  >  80 [ACK] Seq=606 Ack=59013 Win=40960 Len=0"
"1168","102.533336","199.201.121.169","10.200.2.252","TCP","1421","80  >  61569 [ACK] Seq=59013 Ack=606 Win=40355 Len=1367 [TCP segment of a reassembled PDU]"
"1169","102.533653","199.201.121.169","10.200.2.252","TCP","1421","80  >  61569 [ACK] Seq=60380 Ack=606 Win=40355 Len=1367 [TCP segment of a reassembled PDU]"
"1170","102.533902","199.201.121.169","10.200.2.252","TCP","1421","80  >  61569 [ACK] Seq=61747 Ack=606 Win=40355 Len=1367 [TCP segment of a reassembled PDU]"
"1171","102.534149","199.201.121.169","10.200.2.252","TCP","1421","80  >  61569 [ACK] Seq=63114 Ack=606 Win=40355 Len=1367 [TCP segment of a reassembled PDU]"
"1172","102.534418","10.200.2.252","199.201.121.169","TCP","54","61569  >  80 [ACK] Seq=606 Ack=61747 Win=40960 Len=0"
"1173","102.534440","199.201.121.169","10.200.2.252","TCP","1421","80  >  61569 [ACK] Seq=64481 Ack=606 Win=40355 Len=1367 [TCP segment of a reassembled PDU]"
"1174","102.534629","199.201.121.169","10.200.2.252","TCP","1421","80  >  61569 [ACK] Seq=65848 Ack=606 Win=40355 Len=1367 [TCP segment of a reassembled PDU]"
"1175","102.534917","199.201.121.169","10.200.2.252","TCP","1421","80  >  61569 [ACK] Seq=67215 Ack=606 Win=40355 Len=1367 [TCP segment of a reassembled PDU]"
"1176","102.535152","199.201.121.169","10.200.2.252","TCP","1421","80  >  61569 [ACK] Seq=68582 Ack=606 Win=40355 Len=1367 [TCP segment of a reassembled PDU]"
"1177","102.535332","199.201.121.169","10.200.2.252","TCP","1421","80  >  61569 [ACK] Seq=69949 Ack=606 Win=40355 Len=1367 [TCP segment of a reassembled PDU]"
"1178","102.535339","10.200.2.252","199.201.121.169","TCP","54","61569  >  80 [ACK] Seq=606 Ack=64481 Win=40960 Len=0"
"1179","102.535403","10.200.2.252","199.201.121.169","TCP","54","61569  >  80 [ACK] Seq=606 Ack=67215 Win=40960 Len=0"
"1180","102.535544","199.201.121.169","10.200.2.252","TCP","1421","80  >  61569 [ACK] Seq=71316 Ack=606 Win=40355 Len=1367 [TCP segment of a reassembled PDU]"
"1181","102.535720","199.201.121.169","10.200.2.252","TCP","1421","80  >  61569 [ACK] Seq=72683 Ack=606 Win=40355 Len=1367 [TCP segment of a reassembled PDU]"
"1182","102.535904","199.201.121.169","10.200.2.252","TCP","1421","80  >  61569 [ACK] Seq=74050 Ack=606 Win=40355 Len=1367 [TCP segment of a reassembled PDU]"
"1183","102.536075","199.201.121.169","10.200.2.252","TCP","1421","80  >  61569 [ACK] Seq=75417 Ack=606 Win=40355 Len=1367 [TCP segment of a reassembled PDU]"
"1184","102.536253","199.201.121.169","10.200.2.252","TCP","1421","80  >  61569 [ACK] Seq=76784 Ack=606 Win=40355 Len=1367 [TCP segment of a reassembled PDU]"
"1185","102.536312","10.200.2.252","199.201.121.169","TCP","54","61569  >  80 [ACK] Seq=606 Ack=69949 Win=40960 Len=0"
"1186","102.536374","10.200.2.252","199.201.121.169","TCP","54","61569  >  80 [ACK] Seq=606 Ack=72683 Win=40960 Len=0"
"1187","102.536415","10.200.2.252","199.201.121.169","TCP","54","61569  >  80 [ACK] Seq=606 Ack=75417 Win=40960 Len=0"
"1188","102.536434","199.201.121.169","10.200.2.252","TCP","1421","80  >  61569 [ACK] Seq=78151 Ack=606 Win=40355 Len=1367 [TCP segment of a reassembled PDU]"
"1189","102.536614","199.201.121.169","10.200.2.252","TCP","1421","80  >  61569 [ACK] Seq=79518 Ack=606 Win=40355 Len=1367 [TCP segment of a reassembled PDU]"
"1190","102.536786","199.201.121.169","10.200.2.252","TCP","1421","80  >  61569 [ACK] Seq=80885 Ack=606 Win=40355 Len=1367 [TCP segment of a reassembled PDU]"
"1191","102.537340","10.200.2.252","199.201.121.169","TCP","54","61569  >  80 [ACK] Seq=606 Ack=78151 Win=40960 Len=0"
"1192","102.537416","10.200.2.252","199.201.121.169","TCP","54","61569  >  80 [ACK] Seq=606 Ack=80885 Win=40960 Len=0"
"1193","102.608951","199.201.121.169","10.200.2.252","TCP","1421","80  >  61569 [ACK] Seq=82252 Ack=606 Win=40355 Len=1367 [TCP segment of a reassembled PDU]"
"1194","102.609252","199.201.121.169","10.200.2.252","TCP","1421","80  >  61569 [ACK] Seq=83619 Ack=606 Win=40355 Len=1367 [TCP segment of a reassembled PDU]"
"1195","102.609491","199.201.121.169","10.200.2.252","TCP","1421","80  >  61569 [ACK] Seq=84986 Ack=606 Win=40355 Len=1367 [TCP segment of a reassembled PDU]"
"1196","102.609968","10.200.2.252","199.201.121.169","TCP","54","61569  >  80 [ACK] Seq=606 Ack=83619 Win=40960 Len=0"
"1197","102.610045","10.200.2.252","199.201.121.169","TCP","54","61569  >  80 [ACK] Seq=606 Ack=86353 Win=40960 Len=0"
"1198","102.610443","199.201.121.169","10.200.2.252","TCP","1421","80  >  61569 [ACK] Seq=86353 Ack=606 Win=40355 Len=1367 [TCP segment of a reassembled PDU]"
"1199","102.610740","199.201.121.169","10.200.2.252","TCP","1421","80  >  61569 [ACK] Seq=87720 Ack=606 Win=40355 Len=1367 [TCP segment of a reassembled PDU]"
"1200","102.610978","199.201.121.169","10.200.2.252","TCP","1421","80  >  61569 [ACK] Seq=89087 Ack=606 Win=40355 Len=1367 [TCP segment of a reassembled PDU]"
"1201","102.611190","199.201.121.169","10.200.2.252","TCP","1421","80  >  61569 [ACK] Seq=90454 Ack=606 Win=40355 Len=1367 [TCP segment of a reassembled PDU]"
"1202","102.611364","199.201.121.169","10.200.2.252","TCP","1421","80  >  61569 [ACK] Seq=91821 Ack=606 Win=40355 Len=1367 [TCP segment of a reassembled PDU]"
"1203","102.611551","199.201.121.169","10.200.2.252","TCP","1421","80  >  61569 [ACK] Seq=93188 Ack=606 Win=40355 Len=1367 [TCP segment of a reassembled PDU]"
"1204","102.611703","10.200.2.252","199.201.121.169","TCP","54","61569  >  80 [ACK] Seq=606 Ack=89087 Win=40960 Len=0"
"1205","102.611732","199.201.121.169","10.200.2.252","TCP","1421","80  >  61569 [ACK] Seq=94555 Ack=606 Win=40355 Len=1367 [TCP segment of a reassembled PDU]"
"1206","102.611764","10.200.2.252","199.201.121.169","TCP","54","61569  >  80 [ACK] Seq=606 Ack=91821 Win=40960 Len=0"
"1207","102.611921","199.201.121.169","10.200.2.252","TCP","1421","80  >  61569 [ACK] Seq=95922 Ack=606 Win=40355 Len=1367 [TCP segment of a reassembled PDU]"
"1208","102.612670","10.200.2.252","199.201.121.169","TCP","54","61569  >  80 [ACK] Seq=606 Ack=94555 Win=40960 Len=0"
"1209","102.612747","10.200.2.252","199.201.121.169","TCP","54","61569  >  80 [ACK] Seq=606 Ack=97289 Win=40960 Len=0"
"1210","102.619631","199.201.121.169","10.200.2.252","TCP","1421","80  >  61569 [ACK] Seq=97289 Ack=606 Win=40355 Len=1367 [TCP segment of a reassembled PDU]"
"1211","102.619897","199.201.121.169","10.200.2.252","TCP","1421","80  >  61569 [ACK] Seq=98656 Ack=606 Win=40355 Len=1367 [TCP segment of a reassembled PDU]"
"1212","102.620347","199.201.121.169","10.200.2.252","TCP","1421","80  >  61569 [ACK] Seq=100023 Ack=606 Win=40355 Len=1367 [TCP segment of a reassembled PDU]"
"1213","102.620579","199.201.121.169","10.200.2.252","TCP","1421","80  >  61569 [ACK] Seq=101390 Ack=606 Win=40355 Len=1367 [TCP segment of a reassembled PDU]"
"1214","102.620638","10.200.2.252","199.201.121.169","TCP","54","61569  >  80 [ACK] Seq=606 Ack=100023 Win=40960 Len=0"
"1215","102.621561","10.200.2.252","199.201.121.169","TCP","54","61569  >  80 [ACK] Seq=606 Ack=102757 Win=40960 Len=0"
"1216","102.623065","199.201.121.169","10.200.2.252","TCP","1421","80  >  61569 [ACK] Seq=102757 Ack=606 Win=40355 Len=1367 [TCP segment of a reassembled PDU]"
"1217","102.623372","199.201.121.169","10.200.2.252","TCP","1421","80  >  61569 [ACK] Seq=104124 Ack=606 Win=40355 Len=1367 [TCP segment of a reassembled PDU]"
"1218","102.623613","199.201.121.169","10.200.2.252","TCP","1421","80  >  61569 [ACK] Seq=105491 Ack=606 Win=40355 Len=1367 [TCP segment of a reassembled PDU]"
"1219","102.623787","199.201.121.169","10.200.2.252","TCP","1421","80  >  61569 [ACK] Seq=106858 Ack=606 Win=40355 Len=1367 [TCP segment of a reassembled PDU]"
"1220","102.623997","199.201.121.169","10.200.2.252","TCP","1421","80  >  61569 [ACK] Seq=108225 Ack=606 Win=40355 Len=1367 [TCP segment of a reassembled PDU]"
"1221","102.624142","10.200.2.252","199.201.121.169","TCP","54","61569  >  80 [ACK] Seq=606 Ack=105491 Win=40960 Len=0"
"1222","102.624192","199.201.121.169","10.200.2.252","TCP","1421","80  >  61569 [ACK] Seq=109592 Ack=606 Win=40355 Len=1367 [TCP segment of a reassembled PDU]"
"1223","102.624212","10.200.2.252","199.201.121.169","TCP","54","61569  >  80 [ACK] Seq=606 Ack=108225 Win=40960 Len=0"
"1224","102.624379","199.201.121.169","10.200.2.252","TCP","1421","80  >  61569 [ACK] Seq=110959 Ack=606 Win=40355 Len=1367 [TCP segment of a reassembled PDU]"
"1225","102.624772","199.201.121.169","10.200.2.252","TCP","1421","80  >  61569 [ACK] Seq=112326 Ack=606 Win=40355 Len=1367 [TCP segment of a reassembled PDU]"
"1226","102.625091","199.201.121.169","10.200.2.252","TCP","1421","80  >  61569 [ACK] Seq=113693 Ack=606 Win=40355 Len=1367 [TCP segment of a reassembled PDU]"
"1227","102.625122","10.200.2.252","199.201.121.169","TCP","54","61569  >  80 [ACK] Seq=606 Ack=110959 Win=40960 Len=0"
"1228","102.625324","199.201.121.169","10.200.2.252","TCP","1421","80  >  61569 [ACK] Seq=115060 Ack=606 Win=40355 Len=1367 [TCP segment of a reassembled PDU]"
"1229","102.625505","199.201.121.169","10.200.2.252","TCP","1421","80  >  61569 [ACK] Seq=116427 Ack=606 Win=40355 Len=1367 [TCP segment of a reassembled PDU]"
"1230","102.625680","199.201.121.169","10.200.2.252","TCP","1421","80  >  61569 [ACK] Seq=117794 Ack=606 Win=40355 Len=1367 [TCP segment of a reassembled PDU]"
"1231","102.626057","10.200.2.252","199.201.121.169","TCP","54","61569  >  80 [ACK] Seq=606 Ack=113693 Win=40960 Len=0"
"1232","102.626127","10.200.2.252","199.201.121.169","TCP","54","61569  >  80 [ACK] Seq=606 Ack=116427 Win=40960 Len=0"
"1233","102.626169","10.200.2.252","199.201.121.169","TCP","54","61569  >  80 [ACK] Seq=606 Ack=119161 Win=40960 Len=0"
"1234","102.637373","199.201.121.169","10.200.2.252","TCP","1421","80  >  61569 [ACK] Seq=119161 Ack=606 Win=40355 Len=1367 [TCP segment of a reassembled PDU]"
"1235","102.739526","199.201.121.169","10.200.2.252","TCP","1421","80  >  61569 [ACK] Seq=120528 Ack=606 Win=40355 Len=1367 [TCP segment of a reassembled PDU]"
"1236","102.739834","199.201.121.169","10.200.2.252","TCP","1421","80  >  61569 [ACK] Seq=121895 Ack=606 Win=40355 Len=1367 [TCP segment of a reassembled PDU]"
"1237","102.740074","199.201.121.169","10.200.2.252","TCP","1421","80  >  61569 [ACK] Seq=123262 Ack=606 Win=40355 Len=1367 [TCP segment of a reassembled PDU]"
"1238","102.740252","199.201.121.169","10.200.2.252","TCP","1421","80  >  61569 [ACK] Seq=124629 Ack=606 Win=40355 Len=1367 [TCP segment of a reassembled PDU]"
"1239","102.740483","199.201.121.169","10.200.2.252","TCP","1421","80  >  61569 [ACK] Seq=125996 Ack=606 Win=40355 Len=1367 [TCP segment of a reassembled PDU]"
"1240","102.740569","10.200.2.252","199.201.121.169","TCP","54","61569  >  80 [ACK] Seq=606 Ack=121895 Win=40960 Len=0"
"1241","102.740644","10.200.2.252","199.201.121.169","TCP","54","61569  >  80 [ACK] Seq=606 Ack=124629 Win=40960 Len=0"
"1242","102.740753","199.201.121.169","10.200.2.252","TCP","1421","80  >  61569 [ACK] Seq=127363 Ack=606 Win=40355 Len=1367 [TCP segment of a reassembled PDU]"
